epoch,train_total,train_plan,train_resp,held_total,held_plan,held_resp
0,,,,14.716,12.703,2.013
1,4.856,3.481,1.376,2.019,1.256,0.763
2,1.15,0.511,0.639,1.277,0.734,0.543
3,0.542,0.123,0.418,1.192,0.611,0.581
4,0.333,0.051,0.281,1.177,0.629,0.548
5,0.18,0.012,0.168,1.156,0.558,0.598
6,0.101,0.001,0.1,1.168,0.569,0.599
7,0.06,0.001,0.06,1.236,0.595,0.641
8,0.049,0.0,0.049,1.239,0.598,0.641
